2546.0,CHI,0.46
CHI,2547.0,0.46
2547.0,CHI,0.46
CHI,2548.0,0.46
2548.0,CHI,0.46
CHI,2549.0,0.46
2549.0,CHI,0.46
CHI,2550.0,0.46
2550.0,CHI,0.46
CHI,2551.0,0.46
2551.0,CHI,0.46
CHI,2552.0,0.46
2552.0,CHI,0.46
CHI,2553.0,0.46
2553.0,CHI,0.46
CHI,2554.0,0.46
2554.0,CHI,0.46
CHI,2555.0,0.46
2555.0,CHI,0.46
CHI,2556.0,0.46
2556.0,CHI,0.46
CHI,2557.0,0.46
2557.0,CHI,0.46
CHI,2558.0,0.46
2558.0,CHI,0.46
CHI,2559.0,0.46
2559.0,CHI,0.46
CHI,2560.0,0.46
2560.0,CHI,0.46
CHI,2561.0,0.46
2561.0,CHI,0.46
CHI,2562.0,0.46
2562.0,CHI,0.46
CHI,2563.0,0.46
2563.0,CHI,0.46
CHI,2564.0,0.46
2564.0,CHI,0.46
CHI,2565.0,0.46
2565.0,CHI,0.46
CHI,2566.0,0.46
2566.0,CHI,0.46
CHI,2567.0,0.46
2567.0,CHI,0.46
CHI,2568.0,0.46
2568.0,CHI,0.46
CHI,2569.0,0.46
2569.0,CHI,0.46
CHI,2570.0,0.46
2570.0,CHI,0.46
CHI,2571.0,0.46
2571.0,CHI,0.46
CHI,2572.0,0.46
2572.0,CHI,0.46
CHI,2573.0,0.46
2573.0,CHI,0.46
CHI,2574.0,0.46
2574.0,CHI,0.46
CHI,2575.0,0.46
2575.0,CHI,0.46
CHI,2576.0,0.46
2576.0,CHI,0.46
CHI,2577.0,0.46
2577.0,CHI,0.46
CHI,2578.0,0.46
2578.0,CHI,0.46
CHI,2579.0,0.46
2579.0,CHI,0.46
CHI,2580.0,0.46
2580.0,CHI,0.46
CHI,2581.0,0.46
2581.0,CHI,0.46
CHI,2582.0,0.46
2582.0,CHI,0.46
CHI,2583.0,0.46
2583.0,CHI,0.46
CHI,2584.0,0.46
2584.0,CHI,0.46
CHI,2585.0,0.46
2585.0,CHI,0.46
CHI,2586.0,0.46
2586.0,CHI,0.46
CHI,2587.0,0.46
2587.0,CHI,0.46
CHI,2588.0,0.46
2588.0,CHI,0.46
CHI,2589.0,0.46
2589.0,CHI,0.46
CHI,2590.0,0.46
2590.0,CHI,0.46
CHI,2591.0,0.46
2591.0,CHI,0.46
CHI,2592.0,0.46
2592.0,CHI,0.46
CHI,2593.0,0.46
2593.0,CHI,0.46
CHI,2594.0,0.46
2594.0,CHI,0.46
CHI,2595.0,0.46
2595.0,CHI,0.46
CHI,2596.0,0.46
2596.0,CHI,0.46
CHI,2597.0,0.46
2597.0,CHI,0.46
CHI,2598.0,0.46
2598.0,CHI,0.46
CHI,2599.0,0.46
2599.0,CHI,0.46
CHI,2600.0,0.46
2600.0,CHI,0.46
CHI,2601.0,0.46
2601.0,CHI,0.46
CHI,2602.0,0.46
2602.0,CHI,0.46
CHI,2603.0,0.46
2603.0,CHI,0.46
CHI,2604.0,0.46
2604.0,CHI,0.46
CHI,2605.0,0.46
2605.0,CHI,0.46
CHI,2606.0,0.46
2606.0,CHI,0.46
CHI,2607.0,0.46
2607.0,CHI,0.46
CHI,2608.0,0.46
2608.0,CHI,0.46
CHI,2609.0,0.46
2609.0,CHI,0.46
CHI,2610.0,0.46
2610.0,CHI,0.46
CHI,2611.0,0.46
2611.0,CHI,0.46
CHI,2612.0,0.46
2612.0,CHI,0.46
CHI,2613.0,0.46
2613.0,CHI,0.46
CHI,2614.0,0.46
2614.0,CHI,0.46
CHI,2615.0,0.46
2615.0,CHI,0.46
CHI,2616.0,0.46
2616.0,CHI,0.46
CHI,2617.0,0.46
2617.0,CHI,0.46
CHI,2618.0,0.46
2618.0,CHI,0.46
CHI,2619.0,0.46
2619.0,CHI,0.46
CHI,2620.0,0.46
2620.0,CHI,0.46
CHI,2621.0,0.46
2621.0,CHI,0.46
CHI,2622.0,0.46
2622.0,CHI,0.46
CHI,2623.0,0.46
2623.0,CHI,0.46
CHI,2624.0,0.46
2624.0,CHI,0.46
CHI,2625.0,0.46
2625.0,CHI,0.46
CHI,2626.0,0.46
2626.0,CHI,0.46
CHI,2627.0,0.46
2627.0,CHI,0.46
CHI,2628.0,0.46
2628.0,CHI,0.46
CHI,2629.0,0.46
2629.0,CHI,0.46
CHI,2630.0,0.46
2630.0,CHI,0.46
CHI,2631.0,0.46
2631.0,CHI,0.46
CHI,2632.0,0.46
2632.0,CHI,0.46
CHI,2633.0,0.46
2633.0,CHI,0.46
CHI,2634.0,0.46
2634.0,CHI,0.46
CHI,2635.0,0.46
2635.0,CHI,0.46
CHI,2636.0,0.46
2636.0,CHI,0.46
CHI,2637.0,0.46
2637.0,CHI,0.46
CHI,2638.0,0.46
2638.0,CHI,0.46
CHI,2639.0,0.46
2639.0,CHI,0.46
CHI,2640.0,0.46
2640.0,CHI,0.46
CHI,2641.0,0.46
2641.0,CHI,0.46
CHI,2642.0,0.46
2642.0,CHI,0.46
CHI,2643.0,0.46
2643.0,CHI,0.46
CHI,2644.0,0.46
2644.0,CHI,0.46
CHI,2645.0,0.46
2645.0,CHI,0.46
CHI,2646.0,0.46
2646.0,CHI,0.46
CHI,2647.0,0.46
2647.0,CHI,0.46
CHI,2648.0,0.46
2648.0,CHI,0.46
CHI,2649.0,0.46
2649.0,CHI,0.46
CHI,2650.0,0.46
2650.0,CHI,0.46
CHI,2651.0,0.46
2651.0,CHI,0.46
CHI,2652.0,0.46
2652.0,CHI,0.46
CHI,2653.0,0.46
2653.0,CHI,0.46
CHI,2654.0,0.46
2654.0,CHI,0.46
CHI,2655.0,0.46
2655.0,CHI,0.46
CHI,2656.0,0.46
2656.0,CHI,0.46
CHI,2657.0,0.46
2657.0,CHI,0.46
CHI,2658.0,0.46
2658.0,CHI,0.46
CHI,2659.0,0.46
2659.0,CHI,0.46
CHI,2660.0,0.46
2660.0,CHI,0.46
CHI,2661.0,0.46
2661.0,CHI,0.46
CHI,2662.0,0.46
2662.0,CHI,0.46
CHI,2663.0,0.46
2663.0,CHI,0.46
CHI,2664.0,0.46
2664.0,CHI,0.46
CHI,2665.0,0.46
2665.0,CHI,0.46
CHI,2666.0,0.46
2666.0,CHI,0.46
CHI,2667.0,0.46
2667.0,CHI,0.46
CHI,2668.0,0.46
2668.0,CHI,0.46
CHI,2669.0,0.46
2669.0,CHI,0.46
CHI,2670.0,0.46
2670.0,CHI,0.46
CHI,2671.0,0.46
2671.0,CHI,0.46
CHI,2672.0,0.46
2672.0,CHI,0.46
CHI,2673.0,0.46
2673.0,CHI,0.46
CHI,2674.0,0.46
2674.0,CHI,0.46
CHI,2675.0,0.46
2675.0,CHI,0.46
CHI,2676.0,0.46
2676.0,CHI,0.46
CHI,2677.0,0.46
2677.0,CHI,0.46
CHI,2678.0,0.46
2678.0,CHI,0.46
CHI,2679.0,0.46
2679.0,CHI,0.46
CHI,2680.0,0.46
2680.0,CHI,0.46
CHI,2681.0,0.46
2681.0,CHI,0.46
CHI,2682.0,0.46
2682.0,CHI,0.46
CHI,2683.0,0.46
2683.0,CHI,0.46
CHI,2684.0,0.46
2684.0,CHI,0.46
CHI,2685.0,0.46
2685.0,CHI,0.46
CHI,2686.0,0.46
2686.0,CHI,0.46
CHI,2687.0,0.46
2687.0,CHI,0.46
CHI,2688.0,0.46
2688.0,CHI,0.46
CHI,2689.0,0.46
2689.0,CHI,0.46
CHI,2690.0,0.46
2690.0,CHI,0.46
CHI,2691.0,0.46
2691.0,CHI,0.46
CHI,2692.0,0.46
2692.0,CHI,0.46
CHI,2693.0,0.46
2693.0,CHI,0.46
CHI,2694.0,0.46
2694.0,CHI,0.46
CHI,2695.0,0.46
2695.0,CHI,0.46
CHI,2696.0,0.46
2696.0,CHI,0.46
CHI,2697.0,0.46
2697.0,CHI,0.46
CHI,2698.0,0.46
2698.0,CHI,0.46
CHI,2699.0,0.46
2699.0,CHI,0.46
CHI,2700.0,0.46
2700.0,CHI,0.46
CHI,2701.0,0.46
2701.0,CHI,0.46
CHI,2702.0,0.46
2702.0,CHI,0.46
CHI,2703.0,0.46
2703.0,CHI,0.46
CHI,2704.0,0.46
2704.0,CHI,0.46
CHI,2705.0,0.46
2705.0,CHI,0.46
CHI,2706.0,0.46
2706.0,CHI,0.46
CHI,2707.0,0.46
2707.0,CHI,0.46
CHI,2708.0,0.46
2708.0,CHI,0.46
CHI,2709.0,0.46
2709.0,CHI,0.46
CHI,2710.0,0.46
2710.0,CHI,0.46
CHI,2711.0,0.46
2711.0,CHI,0.46
CHI,2712.0,0.46
2712.0,CHI,0.46
CHI,2713.0,0.46
2713.0,CHI,0.46
CHI,2714.0,0.46
2714.0,CHI,0.46
CHI,2715.0,0.46
2715.0,CHI,0.46
CHI,2716.0,0.46
2716.0,CHI,0.46
CHI,2717.0,0.46
2717.0,CHI,0.46
CHI,2718.0,0.46
2718.0,CHI,0.46
CHI,2719.0,0.46
2719.0,CHI,0.46
CHI,2720.0,0.46
2720.0,CHI,0.46
CHI,2721.0,0.46
2721.0,CHI,0.46
CHI,2722.0,0.46
2722.0,CHI,0.46
CHI,2723.0,0.46
2723.0,CHI,0.46
CHI,2724.0,0.46
2724.0,CHI,0.46
CHI,2725.0,0.46
2725.0,CHI,0.46
CHI,2726.0,0.46
2726.0,CHI,0.46
CHI,2727.0,0.46
2727.0,CHI,0.46
CHI,2728.0,0.46
2728.0,CHI,0.46
CHI,2729.0,0.46
2729.0,CHI,0.46
CHI,2730.0,0.46
2730.0,CHI,0.46
CHI,2731.0,0.46
2731.0,CHI,0.46
CHI,2732.0,0.46
2732.0,CHI,0.46
CHI,2733.0,0.46
2733.0,CHI,0.46
CHI,2734.0,0.46
2734.0,CHI,0.46
CHI,2735.0,0.46
2735.0,CHI,0.46
CHI,2736.0,0.46
2736.0,CHI,0.46
CHI,2737.0,0.46
2737.0,CHI,0.46
CHI,2738.0,0.46
2738.0,CHI,0.46
CHI,2739.0,0.46
2739.0,CHI,0.46
CHI,2740.0,0.46
2740.0,CHI,0.46
CHI,2741.0,0.46
2741.0,CHI,0.46
CHI,2742.0,0.46
2742.0,CHI,0.46
CHI,2743.0,0.46
2743.0,CHI,0.46
CHI,2744.0,0.46
2744.0,CHI,0.46
CHI,2745.0,0.46
2745.0,CHI,0.46
CHI,2746.0,0.46
2746.0,CHI,0.46
CHI,2747.0,0.46
2747.0,CHI,0.46
CHI,2748.0,0.46
2748.0,CHI,0.46
CHI,2749.0,0.46
2749.0,CHI,0.46
CHI,2750.0,0.46
2750.0,CHI,0.46
CHI,2751.0,0.46
2751.0,CHI,0.46
CHI,2752.0,0.46
2752.0,CHI,0.46
CHI,2753.0,0.46
2753.0,CHI,0.46
CHI,2754.0,0.46
2754.0,CHI,0.46
CHI,2755.0,0.46
2755.0,CHI,0.46
CHI,2756.0,0.46
2756.0,CHI,0.46
CHI,2757.0,0.46
2757.0,CHI,0.46
CHI,2758.0,0.46
2758.0,CHI,0.46
CHI,2759.0,0.46
2759.0,CHI,0.46
CHI,2760.0,0.46
2760.0,CHI,0.46
CHI,2761.0,0.46
2761.0,CHI,0.46
CHI,2762.0,0.46
2762.0,CHI,0.46
CHI,2763.0,0.46
2763.0,CHI,0.46
CHI,2764.0,0.46
2764.0,CHI,0.46
CHI,2765.0,0.46
2765.0,CHI,0.46
CHI,2766.0,0.46
2766.0,CHI,0.46
CHI,2767.0,0.46
2767.0,CHI,0.46
CHI,2768.0,0.46
2768.0,CHI,0.46
CHI,2769.0,0.46
2769.0,CHI,0.46
CHI,2770.0,0.46
2770.0,CHI,0.46
CHI,2771.0,0.46
2771.0,CHI,0.46
CHI,2772.0,0.46
2772.0,CHI,0.46
CHI,2773.0,0.46
2773.0,CHI,0.46
CHI,2774.0,0.46
2774.0,CHI,0.46
CHI,2775.0,0.46
2775.0,CHI,0.46
CHI,2776.0,0.46
2776.0,CHI,0.46
CHI,2777.0,0.46
2777.0,CHI,0.46
CHI,2778.0,0.46
2778.0,CHI,0.46
CHI,2779.0,0.46
2779.0,CHI,0.46
CHI,2780.0,0.46
2780.0,CHI,0.46
CHI,2781.0,0.46
2781.0,CHI,0.46
CHI,2782.0,0.46
2782.0,CHI,0.46
CHI,2783.0,0.46
2783.0,CHI,0.46
CHI,2784.0,0.46
2784.0,CHI,0.46
CHI,2785.0,0.46
2785.0,CHI,0.46
CHI,2786.0,0.46
2786.0,CHI,0.46
CHI,2787.0,0.46
2787.0,CHI,0.46
CHI,2788.0,0.46
2788.0,CHI,0.46
CHI,2789.0,0.46
2789.0,CHI,0.46
CHI,2790.0,0.46
2790.0,CHI,0.46
CHI,2791.0,0.46
2791.0,CHI,0.46
CHI,2792.0,0.46
2792.0,CHI,0.46
CHI,2793.0,0.46
2793.0,CHI,0.46
CHI,2794.0,0.46
2794.0,CHI,0.46
CHI,2795.0,0.46
2795.0,CHI,0.46
CHI,2796.0,0.46
2796.0,CHI,0.46
CHI,2797.0,0.46
2797.0,CHI,0.46
CHI,2798.0,0.46
2798.0,CHI,0.46
CHI,2799.0,0.46
2799.0,CHI,0.46
CHI,2800.0,0.46
2800.0,CHI,0.46
CHI,2801.0,0.46
2801.0,CHI,0.46
CHI,2802.0,0.46
2802.0,CHI,0.46
CHI,2803.0,0.46
2803.0,CHI,0.46
CHI,2804.0,0.46
2804.0,CHI,0.46
CHI,2805.0,0.46
2805.0,CHI,0.46
CHI,2806.0,0.46
2806.0,CHI,0.46
CHI,2807.0,0.46
2807.0,CHI,0.46
CHI,2808.0,0.46
2808.0,CHI,0.46
CHI,2809.0,0.46
2809.0,CHI,0.46
CHI,2810.0,0.46
2810.0,CHI,0.46
CHI,2811.0,0.46
2811.0,CHI,0.46
CHI,2812.0,0.46
2812.0,CHI,0.46
CHI,2813.0,0.46
2813.0,CHI,0.46
CHI,2814.0,0.46
2814.0,CHI,0.46
CHI,2815.0,0.46
2815.0,CHI,0.46
CHI,2816.0,0.46
2816.0,CHI,0.46
CHI,2817.0,0.46
2817.0,CHI,0.46
CHI,2818.0,0.46
2818.0,CHI,0.46
CHI,2819.0,0.46
2819.0,CHI,0.46
CHI,2820.0,0.46
2820.0,CHI,0.46
CHI,2821.0,0.46
2821.0,CHI,0.46
CHI,2822.0,0.46
2822.0,CHI,0.46
CHI,2823.0,0.46
2823.0,CHI,0.46
CHI,2824.0,0.46
2824.0,CHI,0.46
CHI,2825.0,0.46
2825.0,CHI,0.46
CHI,2826.0,0.46
2826.0,CHI,0.46
CHI,2827.0,0.46
2827.0,CHI,0.46
CHI,2828.0,0.46
2828.0,CHI,0.46
CHI,2829.0,0.46
2829.0,CHI,0.46
CHI,2830.0,0.46
2830.0,CHI,0.46
CHI,2831.0,0.46
2831.0,CHI,0.46
CHI,2832.0,0.46
2832.0,CHI,0.46
CHI,2833.0,0.46
2833.0,CHI,0.46
CHI,2834.0,0.46
2834.0,CHI,0.46
CHI,2835.0,0.46
2835.0,CHI,0.46
CHI,2836.0,0.46
2836.0,CHI,0.46
CHI,2837.0,0.46
2837.0,CHI,0.46
CHI,2838.0,0.46
2838.0,CHI,0.46
CHI,2839.0,0.46
2839.0,CHI,0.46
CHI,2840.0,0.46
2840.0,CHI,0.46
CHI,2841.0,0.46
2841.0,CHI,0.46
CHI,2842.0,0.46
2842.0,CHI,0.46
CHI,2843.0,0.46
2843.0,CHI,0.46
CHI,2844.0,0.46
2844.0,CHI,0.46
CHI,2845.0,0.46
2845.0,CHI,0.46
CHI,2846.0,0.46
2846.0,CHI,0.46
CHI,2847.0,0.46
2847.0,CHI,0.46
CHI,2848.0,0.46
2848.0,CHI,0.46
CHI,2849.0,0.46
2849.0,CHI,0.46
CHI,2850.0,0.46
2850.0,CHI,0.46
CHI,2851.0,0.46
2851.0,CHI,0.46
CHI,2852.0,0.46
2852.0,CHI,0.46
CHI,2853.0,0.46
2853.0,CHI,0.46
CHI,2854.0,0.46
2854.0,CHI,0.46
CHI,2855.0,0.46
2855.0,CHI,0.46
CHI,2856.0,0.46
2856.0,CHI,0.46
CHI,2857.0,0.46
2857.0,CHI,0.46
CHI,2858.0,0.46
2858.0,CHI,0.46
CHI,2859.0,0.46
2859.0,CHI,0.46
CHI,2860.0,0.46
2860.0,CHI,0.46
CHI,2861.0,0.46
2861.0,CHI,0.46
CHI,2862.0,0.46
2862.0,CHI,0.46
CHI,2863.0,0.46
2863.0,CHI,0.46
CHI,2864.0,0.46
2864.0,CHI,0.46
CHI,2865.0,0.46
2865.0,CHI,0.46
CHI,2866.0,0.46
2866.0,CHI,0.46
CHI,2867.0,0.46
2867.0,CHI,0.46
CHI,2868.0,0.46
2868.0,CHI,0.46
CHI,2869.0,0.46
2869.0,CHI,0.46
CHI,2870.0,0.46
2870.0,CHI,0.46
CHI,2871.0,0.46
2871.0,CHI,0.46
CHI,2872.0,0.46
2872.0,CHI,0.46
CHI,2873.0,0.46
2873.0,CHI,0.46
CHI,2874.0,0.46
2874.0,CHI,0.46
CHI,2875.0,0.46
2875.0,CHI,0.46
CHI,2876.0,0.46
2876.0,CHI,0.46
CHI,2877.0,0.46
2877.0,CHI,0.46
CHI,2878.0,0.46
2878.0,CHI,0.46
CHI,2879.0,0.46
2879.0,CHI,0.46
CHI,2880.0,0.46
2880.0,CHI,0.46
CHI,2881.0,0.46
2881.0,CHI,0.46
CHI,2882.0,0.46
2882.0,CHI,0.46
CHI,2883.0,0.46
2883.0,CHI,0.46
CHI,2884.0,0.46
2884.0,CHI,0.46
CHI,2885.0,0.46
2885.0,CHI,0.46
CHI,2886.0,0.46
2886.0,CHI,0.46
CHI,2887.0,0.46
2887.0,CHI,0.46
CHI,2888.0,0.46
2888.0,CHI,0.46
CHI,2889.0,0.46
2889.0,CHI,0.46
CHI,2890.0,0.46
2890.0,CHI,0.46
CHI,2891.0,0.46
2891.0,CHI,0.46
CHI,2892.0,0.46
2892.0,CHI,0.46
CHI,2893.0,0.46
2893.0,CHI,0.46
CHI,2894.0,0.46
2894.0,CHI,0.46
CHI,2895.0,0.46
2895.0,CHI,0.46
CHI,2896.0,0.46
2896.0,CHI,0.46
CHI,2897.0,0.46
2897.0,CHI,0.46
CHI,2898.0,0.46
2898.0,CHI,0.46
CHI,2899.0,0.46
2899.0,CHI,0.46
CHI,2900.0,0.46
2900.0,CHI,0.46
CHI,2901.0,0.46
2901.0,CHI,0.46
CHI,2902.0,0.46
2902.0,CHI,0.46
CHI,2903.0,0.46
2903.0,CHI,0.46
CHI,2904.0,0.46
2904.0,CHI,0.46
CHI,2905.0,0.46
2905.0,CHI,0.46
CHI,2906.0,0.46
2906.0,CHI,0.46
CHI,2907.0,0.46
2907.0,CHI,0.46
CHI,2908.0,0.46
2908.0,CHI,0.46
CHI,2909.0,0.46
2909.0,CHI,0.46
CHI,2910.0,0.46
2910.0,CHI,0.46
CHI,2911.0,0.46
2911.0,CHI,0.46
CHI,2912.0,0.46
2912.0,CHI,0.46
CHI,2913.0,0.46
2913.0,CHI,0.46
CHI,2914.0,0.46
2914.0,CHI,0.46
CHI,2915.0,0.46
2915.0,CHI,0.46
CHI,2916.0,0.46
2916.0,CHI,0.46
CHI,2917.0,0.46
2917.0,CHI,0.46
CHI,2918.0,0.46
2918.0,CHI,0.46
CHI,2919.0,0.46
2919.0,CHI,0.46
CHI,2920.0,0.46
2920.0,CHI,0.46
CHI,2921.0,0.46
2921.0,CHI,0.46
CHI,2922.0,0.46
2922.0,CHI,0.46
CHI,2923.0,0.46
2923.0,CHI,0.46
CHI,2924.0,0.46
2924.0,CHI,0.46
CHI,2925.0,0.46
2925.0,CHI,0.46
CHI,2926.0,0.46
2926.0,CHI,0.46
CHI,2927.0,0.46
2927.0,CHI,0.46
CHI,2928.0,0.46
2928.0,CHI,0.46
CHI,2929.0,0.46
2929.0,CHI,0.46
CHI,2930.0,0.46
2930.0,CHI,0.46
CHI,2931.0,0.46
2931.0,CHI,0.46
CHI,2932.0,0.46
2932.0,CHI,0.46
CHI,2933.0,0.46
2933.0,CHI,0.46
CHI,2934.0,0.46
2934.0,CHI,0.46
CHI,2935.0,0.46
2935.0,CHI,0.46
CHI,2936.0,0.46
2936.0,CHI,0.46
CHI,2937.0,0.46
2937.0,CHI,0.46
CHI,2938.0,0.46
2938.0,CHI,0.46
CHI,2939.0,0.46
2939.0,CHI,0.46
CHI,2940.0,0.46
2940.0,CHI,0.46
CHI,2941.0,0.46
2941.0,CHI,0.46
CHI,2942.0,0.46
2942.0,CHI,0.46
CHI,2943.0,0.46
2943.0,CHI,0.46
CHI,2944.0,0.46
2944.0,CHI,0.46
CHI,2945.0,0.46
2945.0,CHI,0.46
CHI,2946.0,0.46
2946.0,CHI,0.46
CHI,2947.0,0.46
2947.0,CHI,0.46
CHI,2948.0,0.46
2948.0,CHI,0.46
CHI,2949.0,0.46
2949.0,CHI,0.46
CHI,2950.0,0.46
2950.0,CHI,0.46
CHI,2951.0,0.46
2951.0,CHI,0.46
CHI,2952.0,0.46
2952.0,CHI,0.46
CHI,2953.0,0.46
2953.0,CHI,0.46
CHI,2954.0,0.46
2954.0,CHI,0.46
CHI,2955.0,0.46
2955.0,CHI,0.46
CHI,2956.0,0.46
2956.0,CHI,0.46
CHI,2957.0,0.46
2957.0,CHI,0.46
CHI,2958.0,0.46
2958.0,CHI,0.46
CHI,2959.0,0.46
2959.0,CHI,0.46
CHI,2960.0,0.46
2960.0,CHI,0.46
CHI,2961.0,0.46
2961.0,CHI,0.46
CHI,2962.0,0.46
2962.0,CHI,0.46
CHI,2963.0,0.46
2963.0,CHI,0.46
CHI,2964.0,0.46
2964.0,CHI,0.46
CHI,2965.0,0.46
2965.0,CHI,0.46
CHI,2966.0,0.46
2966.0,CHI,0.46
CHI,2967.0,0.46
2967.0,CHI,0.46
CHI,2968.0,0.46
2968.0,CHI,0.46
CHI,2969.0,0.46
2969.0,CHI,0.46
CHI,2970.0,0.46
2970.0,CHI,0.46
CHI,2971.0,0.46
2971.0,CHI,0.46
CHI,2972.0,0.46
2972.0,CHI,0.46
CHI,2973.0,0.46
2973.0,CHI,0.46
CHI,2974.0,0.46
2974.0,CHI,0.46
CHI,2975.0,0.46
2975.0,CHI,0.46
CHI,2976.0,0.46
2976.0,CHI,0.46
CHI,2977.0,0.46
2977.0,CHI,0.46
CHI,2978.0,0.46
2978.0,CHI,0.46
CHI,2979.0,0.46
2979.0,CHI,0.46
CHI,2980.0,0.46
2980.0,CHI,0.46
CHI,2981.0,0.46
2981.0,CHI,0.46
CHI,2982.0,0.46
2982.0,CHI,0.46
CHI,2983.0,0.46
2983.0,CHI,0.46
CHI,2984.0,0.46
2984.0,CHI,0.46
CHI,2985.0,0.46
2985.0,CHI,0.46
CHI,2986.0,0.46
2986.0,CHI,0.46
CHI,2987.0,0.46
2987.0,CHI,0.46
CHI,2988.0,0.46
2988.0,CHI,0.46
CHI,2989.0,0.46
2989.0,CHI,0.46
CHI,2990.0,0.46
2990.0,CHI,0.46
CHI,2991.0,0.46
2991.0,CHI,0.46
CHI,2992.0,0.46
2992.0,CHI,0.46
CHI,2993.0,0.46
2993.0,CHI,0.46
CHI,2994.0,0.46
2994.0,CHI,0.46
CHI,2995.0,0.46
2995.0,CHI,0.46
CHI,2996.0,0.46
2996.0,CHI,0.46
CHI,2997.0,0.46
2997.0,CHI,0.46
CHI,2998.0,0.46
2998.0,CHI,0.46
CHI,2999.0,0.46
2999.0,CHI,0.46
CHI,3000.0,0.46
3000.0,CHI,0.46
MAF,1950.0,0.05
1950.0,MAF,0.05
MAF,1951.0,0.05
1951.0,MAF,0.05
MAF,1952.0,0.05
1952.0,MAF,0.05
MAF,1953.0,0.05
1953.0,MAF,0.05
MAF,1954.0,0.05
1954.0,MAF,0.05
MAF,1955.0,0.05
1955.0,MAF,0.05
MAF,1956.0,0.05
1956.0,MAF,0.05
MAF,1957.0,0.05
1957.0,MAF,0.05
MAF,1958.0,0.05
1958.0,MAF,0.05
MAF,1959.0,0.05
1959.0,MAF,0.05
MAF,1960.0,0.09
1960.0,MAF,0.09
MAF,1961.0,0.09
1961.0,MAF,0.09
MAF,1962.0,0.09
1962.0,MAF,0.09
MAF,1963.0,0.09
1963.0,MAF,0.09
MAF,1964.0,0.09
1964.0,MAF,0.09
MAF,1965.0,0.09
1965.0,MAF,0.09
MAF,1966.0,0.09
1966.0,MAF,0.09
MAF,1967.0,0.09
1967.0,MAF,0.09
MAF,1968.0,0.09
1968.0,MAF,0.09
MAF,1969.0,0.09
1969.0,MAF,0.09
MAF,1970.0,0.13
1970.0,MAF,0.13
MAF,1971.0,0.13
1971.0,MAF,0.13
MAF,1972.0,0.13
1972.0,MAF,0.13
MAF,1973.0,0.13
1973.0,MAF,0.13
MAF,1974.0,0.13
1974.0,MAF,0.13
MAF,1975.0,0.13
1975.0,MAF,0.13
MAF,1976.0,0.13
1976.0,MAF,0.13
MAF,1977.0,0.14
1977.0,MAF,0.14
MAF,1978.0,0.14
1978.0,MAF,0.14
MAF,1979.0,0.14
1979.0,MAF,0.14
MAF,1980.0,0.22
1980.0,MAF,0.22
MAF,1981.0,0.22
1981.0,MAF,0.22
MAF,1982.0,0.22
1982.0,MAF,0.22
MAF,1983.0,0.22
1983.0,MAF,0.22
MAF,1984.0,0.23
1984.0,MAF,0.23
MAF,1985.0,0.23
1985.0,MAF,0.23
MAF,1986.0,0.23
1986.0,MAF,0.23
MAF,1987.0,0.23
1987.0,MAF,0.23
MAF,1988.0,0.23
1988.0,MAF,0.23
MAF,1989.0,0.23
1989.0,MAF,0.23
MAF,1990.0,0.23
1990.0,MAF,0.23
MAF,1991.0,0.24
1991.0,MAF,0.24
MAF,1992.0,0.25
1992.0,MAF,0.25
MAF,1993.0,0.25
1993.0,MAF,0.25
MAF,1994.0,0.26
1994.0,MAF,0.26
MAF,1995.0,0.27
1995.0,MAF,0.27
MAF,1996.0,0.27
1996.0,MAF,0.27
MAF,1997.0,0.28
1997.0,MAF,0.28
MAF,1998.0,0.29
1998.0,MAF,0.29
MAF,1999.0,0.29
1999.0,MAF,0.29
MAF,2000.0,0.3
2000.0,MAF,0.3
MAF,2001.0,0.31
2001.0,MAF,0.31
MAF,2002.0,0.32
2002.0,MAF,0.32
MAF,2003.0,0.33
2003.0,MAF,0.33
MAF,2004.0,0.34
2004.0,MAF,0.34
MAF,2005.0,0.35
2005.0,MAF,0.35
MAF,2006.0,0.36
2006.0,MAF,0.36
MAF,2007.0,0.37
2007.0,MAF,0.37
MAF,2008.0,0.38
2008.0,MAF,0.38
MAF,2009.0,0.39
2009.0,MAF,0.39
MAF,2010.0,0.4
2010.0,MAF,0.4
MAF,2011.0,0.41
2011.0,MAF,0.41
MAF,2012.0,0.42
2012.0,MAF,0.42
MAF,2013.0,0.43
2013.0,MAF,0.43
MAF,2014.0,0.43
2014.0,MAF,0.43
MAF,2015.0,0.44
2015.0,MAF,0.44
MAF,2016.0,0.45
2016.0,MAF,0.45
MAF,2017.0,0.45
2017.0,MAF,0.45
MAF,2018.0,0.46
2018.0,MAF,0.46
MAF,2019.0,0.46
2019.0,MAF,0.46
MAF,2020.0,0.47
2020.0,MAF,0.47
MAF,2021.0,0.48
2021.0,MAF,0.48
MAF,2022.0,0.48
2022.0,MAF,0.48
MAF,2023.0,0.49
2023.0,MAF,0.49
MAF,2024.0,0.49
2024.0,MAF,0.49
MAF,2025.0,0.49
2025.0,MAF,0.49
MAF,2026.0,0.5
2026.0,MAF,0.5
MAF,2027.0,0.51
2027.0,MAF,0.51
MAF,2028.0,0.51
2028.0,MAF,0.51
MAF,2029.0,0.52
2029.0,MAF,0.52
MAF,2030.0,0.52
2030.0,MAF,0.52
MAF,2031.0,0.53
2031.0,MAF,0.53
MAF,2032.0,0.53
2032.0,MAF,0.53
MAF,2033.0,0.54
