Timestep,Region,pgrowth
CHI,2001.0,0.904
2001.0,CHI,0.904
CHI,2002.0,0.886
2002.0,CHI,0.886
CHI,2003.0,0.869
2003.0,CHI,0.869
CHI,2004.0,0.852
2004.0,CHI,0.852
CHI,2005.0,0.835
2005.0,CHI,0.835
CHI,2006.0,0.818
2006.0,CHI,0.818
CHI,2007.0,0.801
2007.0,CHI,0.801
CHI,2008.0,0.784
2008.0,CHI,0.784
CHI,2009.0,0.767
2009.0,CHI,0.767
CHI,2010.0,0.75
2010.0,CHI,0.75
CHI,2011.0,0.725
2011.0,CHI,0.725
CHI,2012.0,0.7
2012.0,CHI,0.7
CHI,2013.0,0.675
2013.0,CHI,0.675
CHI,2014.0,0.65
2014.0,CHI,0.65
CHI,2015.0,0.625
2015.0,CHI,0.625
CHI,2016.0,0.6
2016.0,CHI,0.6
CHI,2017.0,0.575
2017.0,CHI,0.575
CHI,2018.0,0.55
2018.0,CHI,0.55
CHI,2019.0,0.525
2019.0,CHI,0.525
CHI,2020.0,0.5
2020.0,CHI,0.5
CHI,2021.0,0.475
2021.0,CHI,0.475
CHI,2022.0,0.45
2022.0,CHI,0.45
CHI,2023.0,0.425
2023.0,CHI,0.425
CHI,2024.0,0.4
2024.0,CHI,0.4
CHI,2025.0,0.375
2025.0,CHI,0.375
CHI,2026.0,0.35
2026.0,CHI,0.35
CHI,2027.0,0.325
2027.0,CHI,0.325
CHI,2028.0,0.3
2028.0,CHI,0.3
CHI,2029.0,0.275
2029.0,CHI,0.275
CHI,2030.0,0.25
2030.0,CHI,0.25
CHI,2031.0,0.25
2031.0,CHI,0.25
CHI,2032.0,0.25
2032.0,CHI,0.25
CHI,2033.0,0.25
2033.0,CHI,0.25
CHI,2034.0,0.25
2034.0,CHI,0.25
CHI,2035.0,0.25
2035.0,CHI,0.25
CHI,2036.0,0.25
2036.0,CHI,0.25
CHI,2037.0,0.25
2037.0,CHI,0.25
CHI,2038.0,0.25
2038.0,CHI,0.25
CHI,2039.0,0.25
2039.0,CHI,0.25
CHI,2040.0,0.25
2040.0,CHI,0.25
CHI,2041.0,0.235
2041.0,CHI,0.235
CHI,2042.0,0.22
2042.0,CHI,0.22
CHI,2043.0,0.205
2043.0,CHI,0.205
CHI,2044.0,0.19
2044.0,CHI,0.19
CHI,2045.0,0.175
2045.0,CHI,0.175
CHI,2046.0,0.16
2046.0,CHI,0.16
CHI,2047.0,0.145
2047.0,CHI,0.145
CHI,2048.0,0.13
2048.0,CHI,0.13
CHI,2049.0,0.115
2049.0,CHI,0.115
CHI,2050.0,0.1
2050.0,CHI,0.1
CHI,2051.0,0.1
2051.0,CHI,0.1
CHI,2052.0,0.1
2052.0,CHI,0.1
CHI,2053.0,0.1
2053.0,CHI,0.1
CHI,2054.0,0.1
2054.0,CHI,0.1
CHI,2055.0,0.1
2055.0,CHI,0.1
CHI,2056.0,0.1
2056.0,CHI,0.1
CHI,2057.0,0.1
2057.0,CHI,0.1
CHI,2058.0,0.1
2058.0,CHI,0.1
CHI,2059.0,0.1
2059.0,CHI,0.1
CHI,2060.0,0.1
2060.0,CHI,0.1
CHI,2061.0,0.1
2061.0,CHI,0.1
CHI,2062.0,0.1
2062.0,CHI,0.1
CHI,2063.0,0.1
2063.0,CHI,0.1
CHI,2064.0,0.1
2064.0,CHI,0.1
CHI,2065.0,0.1
2065.0,CHI,0.1
CHI,2066.0,0.1
2066.0,CHI,0.1
CHI,2067.0,0.1
2067.0,CHI,0.1
CHI,2068.0,0.1
2068.0,CHI,0.1
CHI,2069.0,0.1
2069.0,CHI,0.1
CHI,2070.0,0.1
2070.0,CHI,0.1
CHI,2071.0,0.095
2071.0,CHI,0.095
CHI,2072.0,0.09
2072.0,CHI,0.09
CHI,2073.0,0.085
2073.0,CHI,0.085
CHI,2074.0,0.08
2074.0,CHI,0.08
CHI,2075.0,0.075
2075.0,CHI,0.075
CHI,2076.0,0.07
2076.0,CHI,0.07
CHI,2077.0,0.065
2077.0,CHI,0.065
CHI,2078.0,0.06
2078.0,CHI,0.06
CHI,2079.0,0.055
2079.0,CHI,0.055
CHI,2080.0,0.05
2080.0,CHI,0.05
CHI,2081.0,0.05
2081.0,CHI,0.05
CHI,2082.0,0.05
2082.0,CHI,0.05
CHI,2083.0,0.05
2083.0,CHI,0.05
CHI,2084.0,0.05
2084.0,CHI,0.05
CHI,2085.0,0.05
2085.0,CHI,0.05
CHI,2086.0,0.05
2086.0,CHI,0.05
CHI,2087.0,0.05
2087.0,CHI,0.05
CHI,2088.0,0.05
2088.0,CHI,0.05
CHI,2089.0,0.05
2089.0,CHI,0.05
CHI,2090.0,0.05
2090.0,CHI,0.05
CHI,2091.0,0.045
2091.0,CHI,0.045
CHI,2092.0,0.04
2092.0,CHI,0.04
CHI,2093.0,0.035
2093.0,CHI,0.035
CHI,2094.0,0.03
2094.0,CHI,0.03
CHI,2095.0,0.025
2095.0,CHI,0.025
CHI,2096.0,0.02
2096.0,CHI,0.02
CHI,2097.0,0.015
2097.0,CHI,0.015
CHI,2098.0,0.01
2098.0,CHI,0.01
CHI,2099.0,0.005
2099.0,CHI,0.005
CHI,2100.0,0.0
2100.0,CHI,0.0
CHI,2101.0,0.0
2101.0,CHI,0.0
CHI,2102.0,0.0
2102.0,CHI,0.0
CHI,2103.0,0.0
2103.0,CHI,0.0
CHI,2104.0,0.0
2104.0,CHI,0.0
CHI,2105.0,0.0
2105.0,CHI,0.0
CHI,2106.0,0.0
2106.0,CHI,0.0
CHI,2107.0,0.0
2107.0,CHI,0.0
CHI,2108.0,0.0
2108.0,CHI,0.0
CHI,2109.0,0.0
2109.0,CHI,0.0
CHI,2110.0,0.0
2110.0,CHI,0.0
CHI,2111.0,0.0
2111.0,CHI,0.0
CHI,2112.0,0.0
2112.0,CHI,0.0
CHI,2113.0,0.0
2113.0,CHI,0.0
CHI,2114.0,0.0
2114.0,CHI,0.0
CHI,2115.0,0.0
2115.0,CHI,0.0
CHI,2116.0,0.0
2116.0,CHI,0.0
CHI,2117.0,0.0
2117.0,CHI,0.0
CHI,2118.0,0.0
2118.0,CHI,0.0
CHI,2119.0,0.0
2119.0,CHI,0.0
CHI,2120.0,0.0
2120.0,CHI,0.0
CHI,2121.0,0.0
2121.0,CHI,0.0
CHI,2122.0,0.0
2122.0,CHI,0.0
CHI,2123.0,0.0
2123.0,CHI,0.0
CHI,2124.0,0.0
2124.0,CHI,0.0
CHI,2125.0,0.0
2125.0,CHI,0.0
CHI,2126.0,0.0
2126.0,CHI,0.0
CHI,2127.0,0.0
2127.0,CHI,0.0
CHI,2128.0,0.0
2128.0,CHI,0.0
CHI,2129.0,0.0
2129.0,CHI,0.0
CHI,2130.0,0.0
2130.0,CHI,0.0
CHI,2131.0,0.0
2131.0,CHI,0.0
CHI,2132.0,0.0
2132.0,CHI,0.0
CHI,2133.0,0.0
2133.0,CHI,0.0
CHI,2134.0,0.0
2134.0,CHI,0.0
CHI,2135.0,0.0
2135.0,CHI,0.0
CHI,2136.0,0.0
2136.0,CHI,0.0
CHI,2137.0,0.0
2137.0,CHI,0.0
CHI,2138.0,0.0
2138.0,CHI,0.0
CHI,2139.0,0.0
2139.0,CHI,0.0
CHI,2140.0,0.0
2140.0,CHI,0.0
CHI,2141.0,0.0
2141.0,CHI,0.0
CHI,2142.0,0.0
2142.0,CHI,0.0
CHI,2143.0,0.0
2143.0,CHI,0.0
CHI,2144.0,0.0
2144.0,CHI,0.0
CHI,2145.0,0.0
2145.0,CHI,0.0
CHI,2146.0,0.0
2146.0,CHI,0.0
CHI,2147.0,0.0
2147.0,CHI,0.0
CHI,2148.0,0.0
2148.0,CHI,0.0
CHI,2149.0,0.0
2149.0,CHI,0.0
CHI,2150.0,0.0
2150.0,CHI,0.0
CHI,2151.0,0.0
2151.0,CHI,0.0
CHI,2152.0,0.0
2152.0,CHI,0.0
CHI,2153.0,0.0
2153.0,CHI,0.0
CHI,2154.0,0.0
2154.0,CHI,0.0
CHI,2155.0,0.0
2155.0,CHI,0.0
CHI,2156.0,0.0
2156.0,CHI,0.0
CHI,2157.0,0.0
2157.0,CHI,0.0
CHI,2158.0,0.0
2158.0,CHI,0.0
CHI,2159.0,0.0
2159.0,CHI,0.0
CHI,2160.0,0.0
2160.0,CHI,0.0
CHI,2161.0,0.0
2161.0,CHI,0.0
CHI,2162.0,0.0
2162.0,CHI,0.0
CHI,2163.0,0.0
2163.0,CHI,0.0
CHI,2164.0,0.0
2164.0,CHI,0.0
CHI,2165.0,0.0
2165.0,CHI,0.0
CHI,2166.0,0.0
2166.0,CHI,0.0
CHI,2167.0,0.0
2167.0,CHI,0.0
CHI,2168.0,0.0
2168.0,CHI,0.0
CHI,2169.0,0.0
2169.0,CHI,0.0
CHI,2170.0,0.0
2170.0,CHI,0.0
CHI,2171.0,0.0
2171.0,CHI,0.0
CHI,2172.0,0.0
2172.0,CHI,0.0
CHI,2173.0,0.0
2173.0,CHI,0.0
CHI,2174.0,0.0
2174.0,CHI,0.0
CHI,2175.0,0.0
2175.0,CHI,0.0
CHI,2176.0,0.0
2176.0,CHI,0.0
CHI,2177.0,0.0
2177.0,CHI,0.0
CHI,2178.0,0.0
2178.0,CHI,0.0
CHI,2179.0,0.0
2179.0,CHI,0.0
CHI,2180.0,0.0
2180.0,CHI,0.0
CHI,2181.0,0.0
2181.0,CHI,0.0
CHI,2182.0,0.0
2182.0,CHI,0.0
CHI,2183.0,0.0
2183.0,CHI,0.0
CHI,2184.0,0.0
2184.0,CHI,0.0
CHI,2185.0,0.0
2185.0,CHI,0.0
CHI,2186.0,0.0
2186.0,CHI,0.0
CHI,2187.0,0.0
2187.0,CHI,0.0
CHI,2188.0,0.0
2188.0,CHI,0.0
CHI,2189.0,0.0
2189.0,CHI,0.0
CHI,2190.0,0.0
2190.0,CHI,0.0
CHI,2191.0,0.0
2191.0,CHI,0.0
CHI,2192.0,0.0
2192.0,CHI,0.0
CHI,2193.0,0.0
2193.0,CHI,0.0
CHI,2194.0,0.0
2194.0,CHI,0.0
CHI,2195.0,0.0
2195.0,CHI,0.0
CHI,2196.0,0.0
2196.0,CHI,0.0
CHI,2197.0,0.0
2197.0,CHI,0.0
CHI,2198.0,0.0
2198.0,CHI,0.0
CHI,2199.0,0.0
2199.0,CHI,0.0
CHI,2200.0,0.0
2200.0,CHI,0.0
CHI,2201.0,0.0
2201.0,CHI,0.0
CHI,2202.0,0.0
2202.0,CHI,0.0
CHI,2203.0,0.0
2203.0,CHI,0.0
CHI,2204.0,0.0
2204.0,CHI,0.0
CHI,2205.0,0.0
2205.0,CHI,0.0
CHI,2206.0,0.0
2206.0,CHI,0.0
CHI,2207.0,0.0
2207.0,CHI,0.0
CHI,2208.0,0.0
2208.0,CHI,0.0
CHI,2209.0,0.0
2209.0,CHI,0.0
CHI,2210.0,0.0
2210.0,CHI,0.0
CHI,2211.0,0.0
2211.0,CHI,0.0
CHI,2212.0,0.0
2212.0,CHI,0.0
CHI,2213.0,0.0
2213.0,CHI,0.0
CHI,2214.0,0.0
2214.0,CHI,0.0
CHI,2215.0,0.0
2215.0,CHI,0.0
CHI,2216.0,0.0
2216.0,CHI,0.0
CHI,2217.0,0.0
2217.0,CHI,0.0
CHI,2218.0,0.0
2218.0,CHI,0.0
CHI,2219.0,0.0
2219.0,CHI,0.0
CHI,2220.0,0.0
2220.0,CHI,0.0
CHI,2221.0,0.0
2221.0,CHI,0.0
CHI,2222.0,0.0
2222.0,CHI,0.0
CHI,2223.0,0.0
2223.0,CHI,0.0
CHI,2224.0,0.0
2224.0,CHI,0.0
CHI,2225.0,0.0
2225.0,CHI,0.0
CHI,2226.0,0.0
2226.0,CHI,0.0
CHI,2227.0,0.0
2227.0,CHI,0.0
CHI,2228.0,0.0
2228.0,CHI,0.0
CHI,2229.0,0.0
2229.0,CHI,0.0
CHI,2230.0,0.0
2230.0,CHI,0.0
CHI,2231.0,0.0
2231.0,CHI,0.0
CHI,2232.0,0.0
2232.0,CHI,0.0
CHI,2233.0,0.0
2233.0,CHI,0.0
CHI,2234.0,0.0
2234.0,CHI,0.0
CHI,2235.0,0.0
2235.0,CHI,0.0
CHI,2236.0,0.0
2236.0,CHI,0.0
CHI,2237.0,0.0
2237.0,CHI,0.0
CHI,2238.0,0.0
2238.0,CHI,0.0
CHI,2239.0,0.0
2239.0,CHI,0.0
CHI,2240.0,0.0
2240.0,CHI,0.0
CHI,2241.0,0.0
2241.0,CHI,0.0
CHI,2242.0,0.0
2242.0,CHI,0.0
CHI,2243.0,0.0
2243.0,CHI,0.0
CHI,2244.0,0.0
2244.0,CHI,0.0
CHI,2245.0,0.0
2245.0,CHI,0.0
CHI,2246.0,0.0
2246.0,CHI,0.0
CHI,2247.0,0.0
2247.0,CHI,0.0
CHI,2248.0,0.0
2248.0,CHI,0.0
CHI,2249.0,0.0
2249.0,CHI,0.0
CHI,2250.0,0.0
2250.0,CHI,0.0
CHI,2251.0,0.0
2251.0,CHI,0.0
CHI,2252.0,0.0
2252.0,CHI,0.0
CHI,2253.0,0.0
2253.0,CHI,0.0
CHI,2254.0,0.0
2254.0,CHI,0.0
CHI,2255.0,0.0
2255.0,CHI,0.0
CHI,2256.0,0.0
2256.0,CHI,0.0
CHI,2257.0,0.0
2257.0,CHI,0.0
CHI,2258.0,0.0
2258.0,CHI,0.0
CHI,2259.0,0.0
2259.0,CHI,0.0
CHI,2260.0,0.0
2260.0,CHI,0.0
CHI,2261.0,0.0
2261.0,CHI,0.0
CHI,2262.0,0.0
2262.0,CHI,0.0
CHI,2263.0,0.0
2263.0,CHI,0.0
CHI,2264.0,0.0
2264.0,CHI,0.0
CHI,2265.0,0.0
2265.0,CHI,0.0
CHI,2266.0,0.0
2266.0,CHI,0.0
CHI,2267.0,0.0
2267.0,CHI,0.0
CHI,2268.0,0.0
2268.0,CHI,0.0
CHI,2269.0,0.0
2269.0,CHI,0.0
CHI,2270.0,0.0
2270.0,CHI,0.0
CHI,2271.0,0.0
2271.0,CHI,0.0
CHI,2272.0,0.0
2272.0,CHI,0.0
CHI,2273.0,0.0
2273.0,CHI,0.0
CHI,2274.0,0.0
2274.0,CHI,0.0
CHI,2275.0,0.0
2275.0,CHI,0.0
CHI,2276.0,0.0
2276.0,CHI,0.0
CHI,2277.0,0.0
2277.0,CHI,0.0
CHI,2278.0,0.0
2278.0,CHI,0.0
CHI,2279.0,0.0
2279.0,CHI,0.0
CHI,2280.0,0.0
2280.0,CHI,0.0
CHI,2281.0,0.0
2281.0,CHI,0.0
CHI,2282.0,0.0
2282.0,CHI,0.0
CHI,2283.0,0.0
2283.0,CHI,0.0
CHI,2284.0,0.0
2284.0,CHI,0.0
CHI,2285.0,0.0
2285.0,CHI,0.0
CHI,2286.0,0.0
2286.0,CHI,0.0
CHI,2287.0,0.0
2287.0,CHI,0.0
CHI,2288.0,0.0
2288.0,CHI,0.0
CHI,2289.0,0.0
2289.0,CHI,0.0
CHI,2290.0,0.0
2290.0,CHI,0.0
CHI,2291.0,0.0
2291.0,CHI,0.0
CHI,2292.0,0.0
2292.0,CHI,0.0
CHI,2293.0,0.0
2293.0,CHI,0.0
CHI,2294.0,0.0
2294.0,CHI,0.0
CHI,2295.0,0.0
2295.0,CHI,0.0
CHI,2296.0,0.0
2296.0,CHI,0.0
CHI,2297.0,0.0
2297.0,CHI,0.0
CHI,2298.0,0.0
2298.0,CHI,0.0
CHI,2299.0,0.0
2299.0,CHI,0.0
CHI,2300.0,0.0
2300.0,CHI,0.0
CHI,2301.0,0.0
2301.0,CHI,0.0
CHI,2302.0,0.0
2302.0,CHI,0.0
CHI,2303.0,0.0
2303.0,CHI,0.0
CHI,2304.0,0.0
2304.0,CHI,0.0
CHI,2305.0,0.0
2305.0,CHI,0.0
CHI,2306.0,0.0
2306.0,CHI,0.0
CHI,2307.0,0.0
2307.0,CHI,0.0
CHI,2308.0,0.0
2308.0,CHI,0.0
CHI,2309.0,0.0
2309.0,CHI,0.0
CHI,2310.0,0.0
2310.0,CHI,0.0
CHI,2311.0,0.0
2311.0,CHI,0.0
CHI,2312.0,0.0
2312.0,CHI,0.0
CHI,2313.0,0.0
2313.0,CHI,0.0
CHI,2314.0,0.0
2314.0,CHI,0.0
CHI,2315.0,0.0
2315.0,CHI,0.0
CHI,2316.0,0.0
2316.0,CHI,0.0
CHI,2317.0,0.0
2317.0,CHI,0.0
CHI,2318.0,0.0
2318.0,CHI,0.0
CHI,2319.0,0.0
2319.0,CHI,0.0
CHI,2320.0,0.0
2320.0,CHI,0.0
CHI,2321.0,0.0
2321.0,CHI,0.0
CHI,2322.0,0.0
2322.0,CHI,0.0
CHI,2323.0,0.0
2323.0,CHI,0.0
CHI,2324.0,0.0
2324.0,CHI,0.0
CHI,2325.0,0.0
2325.0,CHI,0.0
CHI,2326.0,0.0
2326.0,CHI,0.0
CHI,2327.0,0.0
2327.0,CHI,0.0
CHI,2328.0,0.0
2328.0,CHI,0.0
CHI,2329.0,0.0
2329.0,CHI,0.0
CHI,2330.0,0.0
2330.0,CHI,0.0
CHI,2331.0,0.0
2331.0,CHI,0.0
CHI,2332.0,0.0
2332.0,CHI,0.0
CHI,2333.0,0.0
2333.0,CHI,0.0
CHI,2334.0,0.0
2334.0,CHI,0.0
CHI,2335.0,0.0
2335.0,CHI,0.0
CHI,2336.0,0.0
2336.0,CHI,0.0
CHI,2337.0,0.0
2337.0,CHI,0.0
CHI,2338.0,0.0
2338.0,CHI,0.0
CHI,2339.0,0.0
2339.0,CHI,0.0
CHI,2340.0,0.0
2340.0,CHI,0.0
CHI,2341.0,0.0
2341.0,CHI,0.0
CHI,2342.0,0.0
2342.0,CHI,0.0
CHI,2343.0,0.0
2343.0,CHI,0.0
CHI,2344.0,0.0
2344.0,CHI,0.0
CHI,2345.0,0.0
2345.0,CHI,0.0
CHI,2346.0,0.0
2346.0,CHI,0.0
CHI,2347.0,0.0
2347.0,CHI,0.0
CHI,2348.0,0.0
2348.0,CHI,0.0
CHI,2349.0,0.0
2349.0,CHI,0.0
CHI,2350.0,0.0
2350.0,CHI,0.0
CHI,2351.0,0.0
2351.0,CHI,0.0
CHI,2352.0,0.0
2352.0,CHI,0.0
CHI,2353.0,0.0
2353.0,CHI,0.0
CHI,2354.0,0.0
2354.0,CHI,0.0
CHI,2355.0,0.0
2355.0,CHI,0.0
CHI,2356.0,0.0
2356.0,CHI,0.0
CHI,2357.0,0.0
2357.0,CHI,0.0
CHI,2358.0,0.0
2358.0,CHI,0.0
CHI,2359.0,0.0
2359.0,CHI,0.0
CHI,2360.0,0.0
2360.0,CHI,0.0
CHI,2361.0,0.0
2361.0,CHI,0.0
CHI,2362.0,0.0
2362.0,CHI,0.0
CHI,2363.0,0.0
2363.0,CHI,0.0
CHI,2364.0,0.0
2364.0,CHI,0.0
CHI,2365.0,0.0
2365.0,CHI,0.0
CHI,2366.0,0.0
2366.0,CHI,0.0
CHI,2367.0,0.0
2367.0,CHI,0.0
CHI,2368.0,0.0
2368.0,CHI,0.0
CHI,2369.0,0.0
2369.0,CHI,0.0
CHI,2370.0,0.0
2370.0,CHI,0.0
CHI,2371.0,0.0
2371.0,CHI,0.0
CHI,2372.0,0.0
2372.0,CHI,0.0
CHI,2373.0,0.0
2373.0,CHI,0.0
CHI,2374.0,0.0
2374.0,CHI,0.0
CHI,2375.0,0.0
2375.0,CHI,0.0
CHI,2376.0,0.0
2376.0,CHI,0.0
CHI,2377.0,0.0
2377.0,CHI,0.0
CHI,2378.0,0.0
2378.0,CHI,0.0
CHI,2379.0,0.0
2379.0,CHI,0.0
CHI,2380.0,0.0
2380.0,CHI,0.0
CHI,2381.0,0.0
2381.0,CHI,0.0
CHI,2382.0,0.0
2382.0,CHI,0.0
CHI,2383.0,0.0
2383.0,CHI,0.0
CHI,2384.0,0.0
2384.0,CHI,0.0
CHI,2385.0,0.0
2385.0,CHI,0.0
CHI,2386.0,0.0
2386.0,CHI,0.0
CHI,2387.0,0.0
2387.0,CHI,0.0
CHI,2388.0,0.0
2388.0,CHI,0.0
CHI,2389.0,0.0
2389.0,CHI,0.0
CHI,2390.0,0.0
2390.0,CHI,0.0
CHI,2391.0,0.0
2391.0,CHI,0.0
CHI,2392.0,0.0
2392.0,CHI,0.0
CHI,2393.0,0.0
2393.0,CHI,0.0
CHI,2394.0,0.0
2394.0,CHI,0.0
CHI,2395.0,0.0
2395.0,CHI,0.0
CHI,2396.0,0.0
2396.0,CHI,0.0
CHI,2397.0,0.0
2397.0,CHI,0.0
CHI,2398.0,0.0
2398.0,CHI,0.0
CHI,2399.0,0.0
2399.0,CHI,0.0
CHI,2400.0,0.0
2400.0,CHI,0.0
CHI,2401.0,0.0
2401.0,CHI,0.0
CHI,2402.0,0.0
2402.0,CHI,0.0
CHI,2403.0,0.0
2403.0,CHI,0.0
CHI,2404.0,0.0
2404.0,CHI,0.0
CHI,2405.0,0.0
2405.0,CHI,0.0
CHI,2406.0,0.0
2406.0,CHI,0.0
CHI,2407.0,0.0
2407.0,CHI,0.0
CHI,2408.0,0.0
2408.0,CHI,0.0
CHI,2409.0,0.0
2409.0,CHI,0.0
CHI,2410.0,0.0
2410.0,CHI,0.0
CHI,2411.0,0.0
2411.0,CHI,0.0
CHI,2412.0,0.0
2412.0,CHI,0.0
CHI,2413.0,0.0
2413.0,CHI,0.0
CHI,2414.0,0.0
2414.0,CHI,0.0
CHI,2415.0,0.0
2415.0,CHI,0.0
CHI,2416.0,0.0
2416.0,CHI,0.0
CHI,2417.0,0.0
2417.0,CHI,0.0
CHI,2418.0,0.0
2418.0,CHI,0.0
CHI,2419.0,0.0
2419.0,CHI,0.0
CHI,2420.0,0.0
2420.0,CHI,0.0
CHI,2421.0,0.0
2421.0,CHI,0.0
CHI,2422.0,0.0
2422.0,CHI,0.0
CHI,2423.0,0.0
2423.0,CHI,0.0
CHI,2424.0,0.0
2424.0,CHI,0.0
CHI,2425.0,0.0
2425.0,CHI,0.0
CHI,2426.0,0.0
2426.0,CHI,0.0
CHI,2427.0,0.0
2427.0,CHI,0.0
CHI,2428.0,0.0
2428.0,CHI,0.0
CHI,2429.0,0.0
2429.0,CHI,0.0
CHI,2430.0,0.0
2430.0,CHI,0.0
CHI,2431.0,0.0
2431.0,CHI,0.0
CHI,2432.0,0.0
2432.0,CHI,0.0
CHI,2433.0,0.0
2433.0,CHI,0.0
CHI,2434.0,0.0
2434.0,CHI,0.0
CHI,2435.0,0.0
2435.0,CHI,0.0
CHI,2436.0,0.0
2436.0,CHI,0.0
CHI,2437.0,0.0
2437.0,CHI,0.0
CHI,2438.0,0.0
2438.0,CHI,0.0
CHI,2439.0,0.0
2439.0,CHI,0.0
CHI,2440.0,0.0
2440.0,CHI,0.0
CHI,2441.0,0.0
2441.0,CHI,0.0
CHI,2442.0,0.0
2442.0,CHI,0.0
CHI,2443.0,0.0
2443.0,CHI,0.0
CHI,2444.0,0.0
2444.0,CHI,0.0
CHI,2445.0,0.0
2445.0,CHI,0.0
CHI,2446.0,0.0
2446.0,CHI,0.0
CHI,2447.0,0.0
2447.0,CHI,0.0
CHI,2448.0,0.0
2448.0,CHI,0.0
CHI,2449.0,0.0
2449.0,CHI,0.0
CHI,2450.0,0.0
2450.0,CHI,0.0
CHI,2451.0,0.0
2451.0,CHI,0.0
CHI,2452.0,0.0
2452.0,CHI,0.0
CHI,2453.0,0.0
2453.0,CHI,0.0
CHI,2454.0,0.0
2454.0,CHI,0.0
CHI,2455.0,0.0
2455.0,CHI,0.0
CHI,2456.0,0.0
2456.0,CHI,0.0
CHI,2457.0,0.0
2457.0,CHI,0.0
CHI,2458.0,0.0
2458.0,CHI,0.0
CHI,2459.0,0.0
2459.0,CHI,0.0
CHI,2460.0,0.0
2460.0,CHI,0.0
CHI,2461.0,0.0
2461.0,CHI,0.0
CHI,2462.0,0.0
2462.0,CHI,0.0
CHI,2463.0,0.0
2463.0,CHI,0.0
CHI,2464.0,0.0
2464.0,CHI,0.0
CHI,2465.0,0.0
2465.0,CHI,0.0
CHI,2466.0,0.0
2466.0,CHI,0.0
CHI,2467.0,0.0
2467.0,CHI,0.0
CHI,2468.0,0.0
2468.0,CHI,0.0
CHI,2469.0,0.0
2469.0,CHI,0.0
CHI,2470.0,0.0
2470.0,CHI,0.0
CHI,2471.0,0.0
2471.0,CHI,0.0
CHI,2472.0,0.0
2472.0,CHI,0.0
CHI,2473.0,0.0
2473.0,CHI,0.0
CHI,2474.0,0.0
2474.0,CHI,0.0
CHI,2475.0,0.0
2475.0,CHI,0.0
CHI,2476.0,0.0
2476.0,CHI,0.0
CHI,2477.0,0.0
2477.0,CHI,0.0
CHI,2478.0,0.0
2478.0,CHI,0.0
CHI,2479.0,0.0
2479.0,CHI,0.0
CHI,2480.0,0.0
2480.0,CHI,0.0
CHI,2481.0,0.0
2481.0,CHI,0.0
CHI,2482.0,0.0
2482.0,CHI,0.0
CHI,2483.0,0.0
2483.0,CHI,0.0
CHI,2484.0,0.0
2484.0,CHI,0.0
CHI,2485.0,0.0
2485.0,CHI,0.0
CHI,2486.0,0.0
2486.0,CHI,0.0
CHI,2487.0,0.0
2487.0,CHI,0.0
CHI,2488.0,0.0
2488.0,CHI,0.0
CHI,2489.0,0.0
2489.0,CHI,0.0
CHI,2490.0,0.0
2490.0,CHI,0.0
CHI,2491.0,0.0
2491.0,CHI,0.0
CHI,2492.0,0.0
2492.0,CHI,0.0
CHI,2493.0,0.0
2493.0,CHI,0.0
CHI,2494.0,0.0
2494.0,CHI,0.0
CHI,2495.0,0.0
2495.0,CHI,0.0
CHI,2496.0,0.0
2496.0,CHI,0.0
CHI,2497.0,0.0
2497.0,CHI,0.0
CHI,2498.0,0.0
2498.0,CHI,0.0
CHI,2499.0,0.0
2499.0,CHI,0.0
CHI,2500.0,0.0
2500.0,CHI,0.0
CHI,2501.0,0.0
2501.0,CHI,0.0
CHI,2502.0,0.0
2502.0,CHI,0.0
CHI,2503.0,0.0
2503.0,CHI,0.0
CHI,2504.0,0.0
2504.0,CHI,0.0
CHI,2505.0,0.0
2505.0,CHI,0.0
CHI,2506.0,0.0
2506.0,CHI,0.0
CHI,2507.0,0.0
2507.0,CHI,0.0
CHI,2508.0,0.0
2508.0,CHI,0.0
CHI,2509.0,0.0
2509.0,CHI,0.0
CHI,2510.0,0.0
2510.0,CHI,0.0
CHI,2511.0,0.0
2511.0,CHI,0.0
CHI,2512.0,0.0
2512.0,CHI,0.0
CHI,2513.0,0.0
2513.0,CHI,0.0
CHI,2514.0,0.0
2514.0,CHI,0.0
CHI,2515.0,0.0
2515.0,CHI,0.0
CHI,2516.0,0.0
2516.0,CHI,0.0
CHI,2517.0,0.0
2517.0,CHI,0.0
CHI,2518.0,0.0
2518.0,CHI,0.0
CHI,2519.0,0.0
2519.0,CHI,0.0
CHI,2520.0,0.0
2520.0,CHI,0.0
CHI,2521.0,0.0
2521.0,CHI,0.0
CHI,2522.0,0.0
2522.0,CHI,0.0
CHI,2523.0,0.0
2523.0,CHI,0.0
CHI,2524.0,0.0
2524.0,CHI,0.0
CHI,2525.0,0.0
2525.0,CHI,0.0
CHI,2526.0,0.0
2526.0,CHI,0.0
CHI,2527.0,0.0
2527.0,CHI,0.0
CHI,2528.0,0.0
2528.0,CHI,0.0
CHI,2529.0,0.0
2529.0,CHI,0.0
CHI,2530.0,0.0
2530.0,CHI,0.0
CHI,2531.0,0.0
2531.0,CHI,0.0
CHI,2532.0,0.0
2532.0,CHI,0.0
CHI,2533.0,0.0
2533.0,CHI,0.0
CHI,2534.0,0.0
2534.0,CHI,0.0
CHI,2535.0,0.0
2535.0,CHI,0.0
CHI,2536.0,0.0
2536.0,CHI,0.0
CHI,2537.0,0.0
2537.0,CHI,0.0
CHI,2538.0,0.0
