SIS,2012.0,1.9
2012.0,SIS,1.9
SIS,2013.0,1.9
2013.0,SIS,1.9
SIS,2014.0,1.9
2014.0,SIS,1.9
SIS,2015.0,1.9
2015.0,SIS,1.9
SIS,2016.0,1.9
2016.0,SIS,1.9
SIS,2017.0,2.0
2017.0,SIS,2.0
SIS,2018.0,2.0
2018.0,SIS,2.0
SIS,2019.0,2.0
2019.0,SIS,2.0
SIS,2020.0,2.0
2020.0,SIS,2.0
SIS,2021.0,2.0
2021.0,SIS,2.0
SIS,2022.0,2.1
2022.0,SIS,2.1
SIS,2023.0,2.1
2023.0,SIS,2.1
SIS,2024.0,2.1
2024.0,SIS,2.1
SIS,2025.0,2.1
2025.0,SIS,2.1
SIS,2026.0,2.1
2026.0,SIS,2.1
SIS,2027.0,2.1
2027.0,SIS,2.1
SIS,2028.0,2.2
2028.0,SIS,2.2
SIS,2029.0,2.2
2029.0,SIS,2.2
SIS,2030.0,2.2
2030.0,SIS,2.2
SIS,2031.0,2.2
2031.0,SIS,2.2
SIS,2032.0,2.2
2032.0,SIS,2.2
SIS,2033.0,2.3
2033.0,SIS,2.3
SIS,2034.0,2.3
2034.0,SIS,2.3
SIS,2035.0,2.3
2035.0,SIS,2.3
SIS,2036.0,2.3
2036.0,SIS,2.3
SIS,2037.0,2.3
2037.0,SIS,2.3
SIS,2038.0,2.3
2038.0,SIS,2.3
SIS,2039.0,2.4
2039.0,SIS,2.4
SIS,2040.0,2.4
2040.0,SIS,2.4
SIS,2041.0,2.4
2041.0,SIS,2.4
SIS,2042.0,2.4
2042.0,SIS,2.4
SIS,2043.0,2.4
2043.0,SIS,2.4
SIS,2044.0,2.5
2044.0,SIS,2.5
SIS,2045.0,2.5
2045.0,SIS,2.5
SIS,2046.0,2.5
2046.0,SIS,2.5
SIS,2047.0,2.5
2047.0,SIS,2.5
SIS,2048.0,2.5
2048.0,SIS,2.5
SIS,2049.0,2.6
2049.0,SIS,2.6
SIS,2050.0,2.6
2050.0,SIS,2.6
SIS,2051.0,2.6
2051.0,SIS,2.6
SIS,2052.0,2.6
2052.0,SIS,2.6
SIS,2053.0,2.6
2053.0,SIS,2.6
SIS,2054.0,2.7
2054.0,SIS,2.7
SIS,2055.0,2.7
2055.0,SIS,2.7
SIS,2056.0,2.7
2056.0,SIS,2.7
SIS,2057.0,2.7
2057.0,SIS,2.7
SIS,2058.0,2.7
2058.0,SIS,2.7
SIS,2059.0,2.8
2059.0,SIS,2.8
SIS,2060.0,2.8
2060.0,SIS,2.8
SIS,2061.0,2.8
2061.0,SIS,2.8
SIS,2062.0,2.8
2062.0,SIS,2.8
SIS,2063.0,2.8
2063.0,SIS,2.8
SIS,2064.0,2.9
2064.0,SIS,2.9
SIS,2065.0,2.9
2065.0,SIS,2.9
SIS,2066.0,2.9
2066.0,SIS,2.9
SIS,2067.0,2.9
2067.0,SIS,2.9
SIS,2068.0,2.9
2068.0,SIS,2.9
SIS,2069.0,3.0
2069.0,SIS,3.0
SIS,2070.0,3.0
2070.0,SIS,3.0
SIS,2071.0,3.0
2071.0,SIS,3.0
SIS,2072.0,3.0
2072.0,SIS,3.0
SIS,2073.0,3.0
2073.0,SIS,3.0
SIS,2074.0,3.0
2074.0,SIS,3.0
SIS,2075.0,3.1
2075.0,SIS,3.1
SIS,2076.0,3.1
2076.0,SIS,3.1
SIS,2077.0,3.1
2077.0,SIS,3.1
SIS,2078.0,3.1
2078.0,SIS,3.1
SIS,2079.0,3.1
2079.0,SIS,3.1
SIS,2080.0,3.1
2080.0,SIS,3.1
SIS,2081.0,3.1
2081.0,SIS,3.1
SIS,2082.0,3.1
2082.0,SIS,3.1
SIS,2083.0,3.2
2083.0,SIS,3.2
SIS,2084.0,3.2
2084.0,SIS,3.2
SIS,2085.0,3.2
2085.0,SIS,3.2
SIS,2086.0,3.2
2086.0,SIS,3.2
SIS,2087.0,3.2
2087.0,SIS,3.2
SIS,2088.0,3.2
2088.0,SIS,3.2
SIS,2089.0,3.2
2089.0,SIS,3.2
SIS,2090.0,3.2
2090.0,SIS,3.2
SIS,2091.0,3.3
2091.0,SIS,3.3
SIS,2092.0,3.3
2092.0,SIS,3.3
SIS,2093.0,3.3
2093.0,SIS,3.3
SIS,2094.0,3.3
2094.0,SIS,3.3
SIS,2095.0,3.3
2095.0,SIS,3.3
SIS,2096.0,3.3
2096.0,SIS,3.3
SIS,2097.0,3.3
2097.0,SIS,3.3
SIS,2098.0,3.3
2098.0,SIS,3.3
SIS,2099.0,3.3
2099.0,SIS,3.3
SIS,2100.0,3.3
2100.0,SIS,3.3
SIS,2101.0,3.4
2101.0,SIS,3.4
SIS,2102.0,3.4
2102.0,SIS,3.4
SIS,2103.0,3.4
2103.0,SIS,3.4
SIS,2104.0,3.4
2104.0,SIS,3.4
SIS,2105.0,3.4
2105.0,SIS,3.4
SIS,2106.0,3.4
2106.0,SIS,3.4
SIS,2107.0,3.4
2107.0,SIS,3.4
SIS,2108.0,3.5
2108.0,SIS,3.5
SIS,2109.0,3.5
2109.0,SIS,3.5
SIS,2110.0,3.5
2110.0,SIS,3.5
SIS,2111.0,3.5
2111.0,SIS,3.5
SIS,2112.0,3.5
2112.0,SIS,3.5
SIS,2113.0,3.5
2113.0,SIS,3.5
SIS,2114.0,3.5
2114.0,SIS,3.5
SIS,2115.0,3.6
2115.0,SIS,3.6
SIS,2116.0,3.6
2116.0,SIS,3.6
SIS,2117.0,3.6
2117.0,SIS,3.6
SIS,2118.0,3.6
2118.0,SIS,3.6
SIS,2119.0,3.6
2119.0,SIS,3.6
SIS,2120.0,3.6
2120.0,SIS,3.6
SIS,2121.0,3.6
2121.0,SIS,3.6
SIS,2122.0,3.7
2122.0,SIS,3.7
SIS,2123.0,3.7
2123.0,SIS,3.7
SIS,2124.0,3.7
2124.0,SIS,3.7
SIS,2125.0,3.7
2125.0,SIS,3.7
SIS,2126.0,3.7
2126.0,SIS,3.7
SIS,2127.0,3.7
2127.0,SIS,3.7
SIS,2128.0,3.7
2128.0,SIS,3.7
SIS,2129.0,3.8
2129.0,SIS,3.8
SIS,2130.0,3.8
2130.0,SIS,3.8
SIS,2131.0,3.8
2131.0,SIS,3.8
SIS,2132.0,3.8
2132.0,SIS,3.8
SIS,2133.0,3.8
2133.0,SIS,3.8
SIS,2134.0,3.8
2134.0,SIS,3.8
SIS,2135.0,3.8
2135.0,SIS,3.8
SIS,2136.0,3.9
2136.0,SIS,3.9
SIS,2137.0,3.9
2137.0,SIS,3.9
SIS,2138.0,3.9
2138.0,SIS,3.9
SIS,2139.0,3.9
2139.0,SIS,3.9
SIS,2140.0,3.9
2140.0,SIS,3.9
SIS,2141.0,3.9
2141.0,SIS,3.9
SIS,2142.0,3.9
2142.0,SIS,3.9
SIS,2143.0,4.0
2143.0,SIS,4.0
SIS,2144.0,4.0
2144.0,SIS,4.0
SIS,2145.0,4.0
2145.0,SIS,4.0
SIS,2146.0,4.0
2146.0,SIS,4.0
SIS,2147.0,4.0
2147.0,SIS,4.0
SIS,2148.0,4.0
2148.0,SIS,4.0
SIS,2149.0,4.0
2149.0,SIS,4.0
SIS,2150.0,4.0
2150.0,SIS,4.0
SIS,2151.0,4.1
2151.0,SIS,4.1
SIS,2152.0,4.1
2152.0,SIS,4.1
SIS,2153.0,4.1
2153.0,SIS,4.1
SIS,2154.0,4.1
2154.0,SIS,4.1
SIS,2155.0,4.1
2155.0,SIS,4.1
SIS,2156.0,4.1
2156.0,SIS,4.1
SIS,2157.0,4.1
2157.0,SIS,4.1
SIS,2158.0,4.2
2158.0,SIS,4.2
SIS,2159.0,4.2
2159.0,SIS,4.2
SIS,2160.0,4.2
2160.0,SIS,4.2
SIS,2161.0,4.2
2161.0,SIS,4.2
SIS,2162.0,4.2
2162.0,SIS,4.2
SIS,2163.0,4.2
2163.0,SIS,4.2
SIS,2164.0,4.2
2164.0,SIS,4.2
SIS,2165.0,4.3
2165.0,SIS,4.3
SIS,2166.0,4.3
2166.0,SIS,4.3
SIS,2167.0,4.3
2167.0,SIS,4.3
SIS,2168.0,4.3
2168.0,SIS,4.3
SIS,2169.0,4.3
2169.0,SIS,4.3
SIS,2170.0,4.3
2170.0,SIS,4.3
SIS,2171.0,4.3
2171.0,SIS,4.3
SIS,2172.0,4.4
2172.0,SIS,4.4
SIS,2173.0,4.4
2173.0,SIS,4.4
SIS,2174.0,4.4
2174.0,SIS,4.4
SIS,2175.0,4.4
2175.0,SIS,4.4
SIS,2176.0,4.4
2176.0,SIS,4.4
SIS,2177.0,4.4
2177.0,SIS,4.4
SIS,2178.0,4.4
2178.0,SIS,4.4
SIS,2179.0,4.5
2179.0,SIS,4.5
SIS,2180.0,4.5
2180.0,SIS,4.5
SIS,2181.0,4.5
2181.0,SIS,4.5
SIS,2182.0,4.5
2182.0,SIS,4.5
SIS,2183.0,4.5
2183.0,SIS,4.5
SIS,2184.0,4.5
2184.0,SIS,4.5
SIS,2185.0,4.5
2185.0,SIS,4.5
SIS,2186.0,4.6
2186.0,SIS,4.6
SIS,2187.0,4.6
2187.0,SIS,4.6
SIS,2188.0,4.6
2188.0,SIS,4.6
SIS,2189.0,4.6
2189.0,SIS,4.6
SIS,2190.0,4.6
2190.0,SIS,4.6
SIS,2191.0,4.6
2191.0,SIS,4.6
SIS,2192.0,4.6
2192.0,SIS,4.6
SIS,2193.0,4.7
2193.0,SIS,4.7
SIS,2194.0,4.7
2194.0,SIS,4.7
SIS,2195.0,4.7
2195.0,SIS,4.7
SIS,2196.0,4.7
2196.0,SIS,4.7
SIS,2197.0,4.7
2197.0,SIS,4.7
SIS,2198.0,4.7
2198.0,SIS,4.7
SIS,2199.0,4.7
2199.0,SIS,4.7
SIS,2200.0,4.8
2200.0,SIS,4.8
SIS,2201.0,4.8
2201.0,SIS,4.8
SIS,2202.0,4.8
2202.0,SIS,4.8
SIS,2203.0,4.9
2203.0,SIS,4.9
SIS,2204.0,4.9
2204.0,SIS,4.9
SIS,2205.0,4.9
2205.0,SIS,4.9
SIS,2206.0,4.9
2206.0,SIS,4.9
SIS,2207.0,5.0
2207.0,SIS,5.0
SIS,2208.0,5.0
2208.0,SIS,5.0
SIS,2209.0,5.0
2209.0,SIS,5.0
SIS,2210.0,5.0
2210.0,SIS,5.0
SIS,2211.0,5.0
2211.0,SIS,5.0
SIS,2212.0,5.1
2212.0,SIS,5.1
SIS,2213.0,5.1
2213.0,SIS,5.1
SIS,2214.0,5.1
2214.0,SIS,5.1
SIS,2215.0,5.1
2215.0,SIS,5.1
SIS,2216.0,5.1
2216.0,SIS,5.1
SIS,2217.0,5.2
2217.0,SIS,5.2
SIS,2218.0,5.2
2218.0,SIS,5.2
SIS,2219.0,5.2
2219.0,SIS,5.2
SIS,2220.0,5.2
2220.0,SIS,5.2
SIS,2221.0,5.3
2221.0,SIS,5.3
SIS,2222.0,5.3
2222.0,SIS,5.3
SIS,2223.0,5.3
2223.0,SIS,5.3
SIS,2224.0,5.3
2224.0,SIS,5.3
SIS,2225.0,5.3
2225.0,SIS,5.3
SIS,2226.0,5.4
2226.0,SIS,5.4
SIS,2227.0,5.4
2227.0,SIS,5.4
SIS,2228.0,5.4
2228.0,SIS,5.4
SIS,2229.0,5.4
2229.0,SIS,5.4
SIS,2230.0,5.5
2230.0,SIS,5.5
SIS,2231.0,5.5
2231.0,SIS,5.5
SIS,2232.0,5.5
2232.0,SIS,5.5
SIS,2233.0,5.5
2233.0,SIS,5.5
SIS,2234.0,5.5
2234.0,SIS,5.5
SIS,2235.0,5.6
2235.0,SIS,5.6
SIS,2236.0,5.6
2236.0,SIS,5.6
SIS,2237.0,5.6
2237.0,SIS,5.6
SIS,2238.0,5.6
2238.0,SIS,5.6
SIS,2239.0,5.7
2239.0,SIS,5.7
SIS,2240.0,5.7
2240.0,SIS,5.7
SIS,2241.0,5.7
2241.0,SIS,5.7
SIS,2242.0,5.7
2242.0,SIS,5.7
SIS,2243.0,5.7
2243.0,SIS,5.7
SIS,2244.0,5.8
2244.0,SIS,5.8
SIS,2245.0,5.8
2245.0,SIS,5.8
SIS,2246.0,5.8
2246.0,SIS,5.8
SIS,2247.0,5.8
2247.0,SIS,5.8
SIS,2248.0,5.8
2248.0,SIS,5.8
SIS,2249.0,5.9
2249.0,SIS,5.9
SIS,2250.0,5.9
2250.0,SIS,5.9
SIS,2251.0,5.9
2251.0,SIS,5.9
SIS,2252.0,5.9
2252.0,SIS,5.9
SIS,2253.0,6.0
2253.0,SIS,6.0
SIS,2254.0,6.0
2254.0,SIS,6.0
SIS,2255.0,6.0
2255.0,SIS,6.0
SIS,2256.0,6.0
2256.0,SIS,6.0
SIS,2257.0,6.0
2257.0,SIS,6.0
SIS,2258.0,6.1
2258.0,SIS,6.1
SIS,2259.0,6.1
2259.0,SIS,6.1
SIS,2260.0,6.1
2260.0,SIS,6.1
SIS,2261.0,6.1
2261.0,SIS,6.1
SIS,2262.0,6.2
2262.0,SIS,6.2
SIS,2263.0,6.2
2263.0,SIS,6.2
SIS,2264.0,6.2
2264.0,SIS,6.2
SIS,2265.0,6.2
2265.0,SIS,6.2
SIS,2266.0,6.2
2266.0,SIS,6.2
SIS,2267.0,6.3
2267.0,SIS,6.3
SIS,2268.0,6.3
2268.0,SIS,6.3
SIS,2269.0,6.3
2269.0,SIS,6.3
SIS,2270.0,6.3
2270.0,SIS,6.3
SIS,2271.0,6.3
2271.0,SIS,6.3
SIS,2272.0,6.4
2272.0,SIS,6.4
SIS,2273.0,6.4
2273.0,SIS,6.4
SIS,2274.0,6.4
2274.0,SIS,6.4
SIS,2275.0,6.4
2275.0,SIS,6.4
SIS,2276.0,6.5
2276.0,SIS,6.5
SIS,2277.0,6.5
2277.0,SIS,6.5
SIS,2278.0,6.5
2278.0,SIS,6.5
SIS,2279.0,6.5
2279.0,SIS,6.5
SIS,2280.0,6.5
2280.0,SIS,6.5
SIS,2281.0,6.6
2281.0,SIS,6.6
SIS,2282.0,6.6
2282.0,SIS,6.6
SIS,2283.0,6.6
2283.0,SIS,6.6
SIS,2284.0,6.6
2284.0,SIS,6.6
SIS,2285.0,6.7
2285.0,SIS,6.7
SIS,2286.0,6.7
2286.0,SIS,6.7
SIS,2287.0,6.7
2287.0,SIS,6.7
SIS,2288.0,6.7
2288.0,SIS,6.7
SIS,2289.0,6.7
2289.0,SIS,6.7
SIS,2290.0,6.8
2290.0,SIS,6.8
SIS,2291.0,6.8
2291.0,SIS,6.8
SIS,2292.0,6.8
2292.0,SIS,6.8
SIS,2293.0,6.8
2293.0,SIS,6.8
SIS,2294.0,6.9
2294.0,SIS,6.9
SIS,2295.0,6.9
2295.0,SIS,6.9
SIS,2296.0,6.9
2296.0,SIS,6.9
SIS,2297.0,6.9
2297.0,SIS,6.9
SIS,2298.0,6.9
2298.0,SIS,6.9
SIS,2299.0,7.0
2299.0,SIS,7.0
SIS,2300.0,7.0
2300.0,SIS,7.0
SIS,2301.0,7.0
2301.0,SIS,7.0
SIS,2302.0,7.0
2302.0,SIS,7.0
SIS,2303.0,7.0
2303.0,SIS,7.0
SIS,2304.0,7.0
2304.0,SIS,7.0
SIS,2305.0,7.0
2305.0,SIS,7.0
SIS,2306.0,7.0
2306.0,SIS,7.0
SIS,2307.0,7.0
2307.0,SIS,7.0
SIS,2308.0,7.0
2308.0,SIS,7.0
SIS,2309.0,7.0
2309.0,SIS,7.0
SIS,2310.0,7.0
2310.0,SIS,7.0
SIS,2311.0,7.0
2311.0,SIS,7.0
SIS,2312.0,7.0
2312.0,SIS,7.0
SIS,2313.0,7.0
2313.0,SIS,7.0
SIS,2314.0,7.0
2314.0,SIS,7.0
SIS,2315.0,7.0
2315.0,SIS,7.0
SIS,2316.0,7.0
2316.0,SIS,7.0
SIS,2317.0,7.0
2317.0,SIS,7.0
SIS,2318.0,7.0
2318.0,SIS,7.0
SIS,2319.0,7.0
2319.0,SIS,7.0
SIS,2320.0,7.0
2320.0,SIS,7.0
SIS,2321.0,7.0
2321.0,SIS,7.0
SIS,2322.0,7.0
2322.0,SIS,7.0
SIS,2323.0,7.0
2323.0,SIS,7.0
SIS,2324.0,7.0
2324.0,SIS,7.0
SIS,2325.0,7.0
2325.0,SIS,7.0
SIS,2326.0,7.0
2326.0,SIS,7.0
SIS,2327.0,7.0
2327.0,SIS,7.0
SIS,2328.0,7.0
2328.0,SIS,7.0
SIS,2329.0,7.0
2329.0,SIS,7.0
SIS,2330.0,7.0
2330.0,SIS,7.0
SIS,2331.0,7.0
2331.0,SIS,7.0
SIS,2332.0,7.0
2332.0,SIS,7.0
SIS,2333.0,7.0
2333.0,SIS,7.0
SIS,2334.0,7.0
2334.0,SIS,7.0
SIS,2335.0,7.0
2335.0,SIS,7.0
SIS,2336.0,7.0
2336.0,SIS,7.0
SIS,2337.0,7.0
2337.0,SIS,7.0
SIS,2338.0,7.0
2338.0,SIS,7.0
SIS,2339.0,7.0
2339.0,SIS,7.0
SIS,2340.0,7.0
2340.0,SIS,7.0
SIS,2341.0,7.0
2341.0,SIS,7.0
SIS,2342.0,7.0
2342.0,SIS,7.0
SIS,2343.0,7.0
2343.0,SIS,7.0
SIS,2344.0,7.0
2344.0,SIS,7.0
SIS,2345.0,7.0
2345.0,SIS,7.0
SIS,2346.0,7.0
2346.0,SIS,7.0
SIS,2347.0,7.0
2347.0,SIS,7.0
SIS,2348.0,7.0
2348.0,SIS,7.0
SIS,2349.0,7.0
2349.0,SIS,7.0
SIS,2350.0,7.0
2350.0,SIS,7.0
SIS,2351.0,7.0
2351.0,SIS,7.0
SIS,2352.0,7.0
2352.0,SIS,7.0
SIS,2353.0,7.0
2353.0,SIS,7.0
SIS,2354.0,7.0
2354.0,SIS,7.0
SIS,2355.0,7.0
2355.0,SIS,7.0
SIS,2356.0,7.0
2356.0,SIS,7.0
SIS,2357.0,7.0
2357.0,SIS,7.0
SIS,2358.0,7.0
2358.0,SIS,7.0
SIS,2359.0,7.0
2359.0,SIS,7.0
SIS,2360.0,7.0
2360.0,SIS,7.0
SIS,2361.0,7.0
2361.0,SIS,7.0
SIS,2362.0,7.0
2362.0,SIS,7.0
SIS,2363.0,7.0
2363.0,SIS,7.0
SIS,2364.0,7.0
2364.0,SIS,7.0
SIS,2365.0,7.0
2365.0,SIS,7.0
SIS,2366.0,7.0
2366.0,SIS,7.0
SIS,2367.0,7.0
2367.0,SIS,7.0
SIS,2368.0,7.0
2368.0,SIS,7.0
SIS,2369.0,7.0
2369.0,SIS,7.0
SIS,2370.0,7.0
2370.0,SIS,7.0
SIS,2371.0,7.0
2371.0,SIS,7.0
SIS,2372.0,7.0
2372.0,SIS,7.0
SIS,2373.0,7.0
2373.0,SIS,7.0
SIS,2374.0,7.0
2374.0,SIS,7.0
SIS,2375.0,7.0
2375.0,SIS,7.0
SIS,2376.0,7.0
2376.0,SIS,7.0
SIS,2377.0,7.0
2377.0,SIS,7.0
SIS,2378.0,7.0
2378.0,SIS,7.0
SIS,2379.0,7.0
2379.0,SIS,7.0
SIS,2380.0,7.0
2380.0,SIS,7.0
SIS,2381.0,7.0
2381.0,SIS,7.0
SIS,2382.0,7.0
2382.0,SIS,7.0
SIS,2383.0,7.0
2383.0,SIS,7.0
SIS,2384.0,7.0
2384.0,SIS,7.0
SIS,2385.0,7.0
2385.0,SIS,7.0
SIS,2386.0,7.0
2386.0,SIS,7.0
SIS,2387.0,7.0
2387.0,SIS,7.0
SIS,2388.0,7.0
2388.0,SIS,7.0
SIS,2389.0,7.0
2389.0,SIS,7.0
SIS,2390.0,7.0
2390.0,SIS,7.0
SIS,2391.0,7.0
2391.0,SIS,7.0
SIS,2392.0,7.0
2392.0,SIS,7.0
SIS,2393.0,7.0
2393.0,SIS,7.0
SIS,2394.0,7.0
2394.0,SIS,7.0
SIS,2395.0,7.0
2395.0,SIS,7.0
SIS,2396.0,7.0
2396.0,SIS,7.0
SIS,2397.0,7.0
2397.0,SIS,7.0
SIS,2398.0,7.0
2398.0,SIS,7.0
SIS,2399.0,7.0
2399.0,SIS,7.0
SIS,2400.0,7.0
2400.0,SIS,7.0
SIS,2401.0,7.0
2401.0,SIS,7.0
SIS,2402.0,7.0
2402.0,SIS,7.0
SIS,2403.0,7.0
2403.0,SIS,7.0
SIS,2404.0,7.0
2404.0,SIS,7.0
SIS,2405.0,7.0
2405.0,SIS,7.0
SIS,2406.0,7.0
2406.0,SIS,7.0
SIS,2407.0,7.0
2407.0,SIS,7.0
SIS,2408.0,7.0
2408.0,SIS,7.0
SIS,2409.0,7.0
2409.0,SIS,7.0
SIS,2410.0,7.0
2410.0,SIS,7.0
SIS,2411.0,7.0
2411.0,SIS,7.0
SIS,2412.0,7.0
2412.0,SIS,7.0
SIS,2413.0,7.0
2413.0,SIS,7.0
SIS,2414.0,7.0
2414.0,SIS,7.0
SIS,2415.0,7.0
2415.0,SIS,7.0
SIS,2416.0,7.0
2416.0,SIS,7.0
SIS,2417.0,7.0
2417.0,SIS,7.0
SIS,2418.0,7.0
2418.0,SIS,7.0
SIS,2419.0,7.0
2419.0,SIS,7.0
SIS,2420.0,7.0
2420.0,SIS,7.0
SIS,2421.0,7.0
2421.0,SIS,7.0
SIS,2422.0,7.0
2422.0,SIS,7.0
SIS,2423.0,7.0
2423.0,SIS,7.0
SIS,2424.0,7.0
2424.0,SIS,7.0
SIS,2425.0,7.0
2425.0,SIS,7.0
SIS,2426.0,7.0
2426.0,SIS,7.0
SIS,2427.0,7.0
2427.0,SIS,7.0
SIS,2428.0,7.0
2428.0,SIS,7.0
SIS,2429.0,7.0
2429.0,SIS,7.0
SIS,2430.0,7.0
2430.0,SIS,7.0
SIS,2431.0,7.0
2431.0,SIS,7.0
SIS,2432.0,7.0
2432.0,SIS,7.0
SIS,2433.0,7.0
2433.0,SIS,7.0
SIS,2434.0,7.0
2434.0,SIS,7.0
SIS,2435.0,7.0
2435.0,SIS,7.0
SIS,2436.0,7.0
2436.0,SIS,7.0
SIS,2437.0,7.0
2437.0,SIS,7.0
SIS,2438.0,7.0
2438.0,SIS,7.0
SIS,2439.0,7.0
2439.0,SIS,7.0
SIS,2440.0,7.0
2440.0,SIS,7.0
SIS,2441.0,7.0
2441.0,SIS,7.0
SIS,2442.0,7.0
2442.0,SIS,7.0
SIS,2443.0,7.0
2443.0,SIS,7.0
SIS,2444.0,7.0
2444.0,SIS,7.0
SIS,2445.0,7.0
2445.0,SIS,7.0
SIS,2446.0,7.0
2446.0,SIS,7.0
SIS,2447.0,7.0
2447.0,SIS,7.0
SIS,2448.0,7.0
2448.0,SIS,7.0
SIS,2449.0,7.0
2449.0,SIS,7.0
SIS,2450.0,7.0
2450.0,SIS,7.0
SIS,2451.0,7.0
2451.0,SIS,7.0
SIS,2452.0,7.0
2452.0,SIS,7.0
SIS,2453.0,7.0
2453.0,SIS,7.0
SIS,2454.0,7.0
2454.0,SIS,7.0
SIS,2455.0,7.0
2455.0,SIS,7.0
SIS,2456.0,7.0
2456.0,SIS,7.0
SIS,2457.0,7.0
2457.0,SIS,7.0
SIS,2458.0,7.0
2458.0,SIS,7.0
SIS,2459.0,7.0
2459.0,SIS,7.0
SIS,2460.0,7.0
2460.0,SIS,7.0
SIS,2461.0,7.0
2461.0,SIS,7.0
SIS,2462.0,7.0
2462.0,SIS,7.0
SIS,2463.0,7.0
2463.0,SIS,7.0
SIS,2464.0,7.0
2464.0,SIS,7.0
SIS,2465.0,7.0
2465.0,SIS,7.0
SIS,2466.0,7.0
2466.0,SIS,7.0
SIS,2467.0,7.0
2467.0,SIS,7.0
SIS,2468.0,7.0
2468.0,SIS,7.0
SIS,2469.0,7.0
2469.0,SIS,7.0
SIS,2470.0,7.0
2470.0,SIS,7.0
SIS,2471.0,7.0
2471.0,SIS,7.0
SIS,2472.0,7.0
2472.0,SIS,7.0
SIS,2473.0,7.0
2473.0,SIS,7.0
SIS,2474.0,7.0
2474.0,SIS,7.0
SIS,2475.0,7.0
2475.0,SIS,7.0
SIS,2476.0,7.0
2476.0,SIS,7.0
SIS,2477.0,7.0
2477.0,SIS,7.0
SIS,2478.0,7.0
2478.0,SIS,7.0
SIS,2479.0,7.0
2479.0,SIS,7.0
SIS,2480.0,7.0
2480.0,SIS,7.0
SIS,2481.0,7.0
2481.0,SIS,7.0
SIS,2482.0,7.0
2482.0,SIS,7.0
SIS,2483.0,7.0
2483.0,SIS,7.0
SIS,2484.0,7.0
2484.0,SIS,7.0
SIS,2485.0,7.0
2485.0,SIS,7.0
SIS,2486.0,7.0
2486.0,SIS,7.0
SIS,2487.0,7.0
2487.0,SIS,7.0
SIS,2488.0,7.0
2488.0,SIS,7.0
SIS,2489.0,7.0
2489.0,SIS,7.0
SIS,2490.0,7.0
2490.0,SIS,7.0
SIS,2491.0,7.0
2491.0,SIS,7.0
SIS,2492.0,7.0
2492.0,SIS,7.0
SIS,2493.0,7.0
2493.0,SIS,7.0
SIS,2494.0,7.0
2494.0,SIS,7.0
SIS,2495.0,7.0
2495.0,SIS,7.0
SIS,2496.0,7.0
2496.0,SIS,7.0
SIS,2497.0,7.0
2497.0,SIS,7.0
SIS,2498.0,7.0
2498.0,SIS,7.0
SIS,2499.0,7.0
2499.0,SIS,7.0
SIS,2500.0,7.0
2500.0,SIS,7.0
SIS,2501.0,7.0
2501.0,SIS,7.0
SIS,2502.0,7.0
2502.0,SIS,7.0
SIS,2503.0,7.0
2503.0,SIS,7.0
SIS,2504.0,7.0
2504.0,SIS,7.0
SIS,2505.0,7.0
2505.0,SIS,7.0
SIS,2506.0,7.0
2506.0,SIS,7.0
SIS,2507.0,7.0
2507.0,SIS,7.0
SIS,2508.0,7.0
2508.0,SIS,7.0
SIS,2509.0,7.0
2509.0,SIS,7.0
SIS,2510.0,7.0
2510.0,SIS,7.0
SIS,2511.0,7.0
2511.0,SIS,7.0
SIS,2512.0,7.0
2512.0,SIS,7.0
SIS,2513.0,7.0
2513.0,SIS,7.0
SIS,2514.0,7.0
2514.0,SIS,7.0
SIS,2515.0,7.0
2515.0,SIS,7.0
SIS,2516.0,7.0
2516.0,SIS,7.0
SIS,2517.0,7.0
2517.0,SIS,7.0
SIS,2518.0,7.0
2518.0,SIS,7.0
SIS,2519.0,7.0
2519.0,SIS,7.0
SIS,2520.0,7.0
2520.0,SIS,7.0
SIS,2521.0,7.0
2521.0,SIS,7.0
SIS,2522.0,7.0
2522.0,SIS,7.0
SIS,2523.0,7.0
2523.0,SIS,7.0
SIS,2524.0,7.0
2524.0,SIS,7.0
SIS,2525.0,7.0
2525.0,SIS,7.0
SIS,2526.0,7.0
2526.0,SIS,7.0
SIS,2527.0,7.0
2527.0,SIS,7.0
SIS,2528.0,7.0
2528.0,SIS,7.0
SIS,2529.0,7.0
2529.0,SIS,7.0
SIS,2530.0,7.0
2530.0,SIS,7.0
SIS,2531.0,7.0
2531.0,SIS,7.0
SIS,2532.0,7.0
2532.0,SIS,7.0
SIS,2533.0,7.0
2533.0,SIS,7.0
SIS,2534.0,7.0
2534.0,SIS,7.0
SIS,2535.0,7.0
2535.0,SIS,7.0
SIS,2536.0,7.0
2536.0,SIS,7.0
SIS,2537.0,7.0
2537.0,SIS,7.0
SIS,2538.0,7.0
2538.0,SIS,7.0
SIS,2539.0,7.0
2539.0,SIS,7.0
SIS,2540.0,7.0
2540.0,SIS,7.0
SIS,2541.0,7.0
2541.0,SIS,7.0
SIS,2542.0,7.0
2542.0,SIS,7.0
SIS,2543.0,7.0
2543.0,SIS,7.0
SIS,2544.0,7.0
2544.0,SIS,7.0
SIS,2545.0,7.0
2545.0,SIS,7.0
SIS,2546.0,7.0
2546.0,SIS,7.0
SIS,2547.0,7.0
2547.0,SIS,7.0
SIS,2548.0,7.0
2548.0,SIS,7.0
SIS,2549.0,7.0
2549.0,SIS,7.0
